title	group	teacher/name	teacher/id	date/day	date/weeks/0	date/weeks/1	date/weeks/2	date/weeks/3	date/weeks/4	date/weeks/5	date/weeks/6	date/weeks/7	date/weeks/8	date/weeks/9	date/weeks/10	date/weeks/11	date/weeks/12	date/weeks/13	date/weeks/14	date/weeks/15	time/lesson_number	time/start	time/end	room/name	room/id	campus/name	campus/id	lesson_type/type_name	lesson_type/type_id	lesson_format/format_name	lesson_format/format_id
Линейная алгебра	Лин Алг 7.1	Тушавин Глеб Владимирович	207357	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	1	8:20	9:50	ауд. 4210	4210	ул. Ломоносова, д.9, лит. Б	0	Практика	1	Очно - дистанционный	1
Линейная алгебра	Лин Алг 7	Тушавин Глеб Владимирович	207357	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	2	10:00	11:30	ауд. 2202	2202	ул. Ломоносова, д.9, лит. A	1	Лекция	0	Очно - дистанционный	1
Волейбол	Волейбол	Северюгин Владимир Олегович	269329	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	3	11:40	13:10	ауд. Большой зал	4405	ул. Ломоносова, д.9, лит. Б	0	Спорт	3	Очно	0
